id,project_id,keyword
3453,573,lastenhoito
3454,573,perhe-elämä
3455,573,perhetutkimus
3456,573,perhevapaat
3457,573,päivähoito
3458,573,työ
3459,573,vanhemmat
3460,573,vanhemmuus
3461,573,huoltajat
3462,573,varhaiskasvatus
3463,573,kotihoidon tuki
3464,573,kotihoito
3465,573,cultural pluralism
3466,573,children
3467,573,child care
3468,573,day care
3469,573,family life
3470,573,parental benefits
3471,573,parental role
3472,573,parents
3473,573,care in the community
3474,573,family cohesion
3475,574,nuoret
3476,574,nuorisokulttuuri
3477,574,alkoholinkäyttö
3478,574,päihteet
3479,574,juomatavat
3480,574,harrastukset
3481,574,sosiaalinen media
3482,574,vapaa-aika
3483,574,mediankäyttö
3484,574,sovellusohjelmat
3485,574,sosiaaliset suhteet
3486,574,alcohol use
3487,574,hobbies
3488,574,drinking behaviour
3489,574,mass media use
3490,574,adolescents
3491,574,youth culture
3492,574,substance use
3493,574,social media
3494,574,leisure time
3495,574,interpersonal relationships
3496,575,luokanopettajat
3497,575,opettajat
3498,575,opettajuus
3499,575,etäopetus
3500,575,verkko-opetus
3501,575,ammatillinen kehitys
3502,575,etätyö
3503,575,opetus
3504,575,työtavat
3505,575,arviointi
3506,575,COVID-19
3507,575,koronavirukset
3508,575,COVID-19
3509,575,teachers
3510,575,teaching
3511,575,telework
3512,575,educational assessment
3513,575,bacterial and virus diseases
3514,576,sosiaalinen media
3515,576,riippuvuus
3516,576,elämänhallinta
3517,576,matkapuhelimet
3518,576,älypuhelimet
3519,576,nettiriippuvuus
3520,576,sosiaalinen vuorovaikutus
3521,576,sosiaaliset suhteet
3522,576,mobiilisovellukset
3523,576,verkkoviestintä
3524,576,social media
3525,576,addiction
3526,576,mobile phones
3527,576,smartphones
3528,576,social interaction
3529,576,internet addiction
3530,577,nuorisotyöttömyys
3531,577,työttömyys
3532,577,työvalmennus
3533,577,opiskelijat
3534,577,opiskelu
3535,577,työttömyyskorvaukset
3536,577,työhönsijoittuminen
3537,577,opiskelupaikan haku
3538,577,hakumenettely
3539,577,karenssi
3540,577,työvoimapolitiikka
3541,577,koulutuspolitiikka
3542,577,educational policy
3543,577,adolescents
3544,577,youth unenmployment
3545,577,unemployment benefits
3546,577,students
3547,577,labour policy
3548,578,työkyky
3549,578,työkyvyttömyys
3550,578,tiedonkulku
3551,578,terveyspalvelut
3552,578,perusterveydenhuolto
3553,578,tukeminen
3554,578,osatyökykyiset
3555,578,työllistyminen
3556,578,TYKY-toiminta
3557,578,asiakkaat
3558,578,ohjaus (neuvonta ja opastus)
3559,578,palveluohjaus
3560,578,palvelut
3561,578,kuntoutus
3562,578,well-being (health)
3563,578,psychological well-being
3564,578,ill health
3565,578,health services
3566,578,customers
3567,578,state health services
3568,578,occupational life
3569,578,employment
3570,578,rehabilitation (medical)
3571,578,counselling
3572,579,nuorisotyö
3573,579,nuoret
3574,579,nuorisotyöntekijät
3575,579,kokemukset
3576,579,liikkuva työ
3577,579,etsivä nuorisotyö
3578,579,kunnat
3579,579,nuorisopalvelut
3580,579,nuorisotyönohjaajat
3581,579,työ
3582,579,youth
3583,579,youth work
3584,579,youth workers
3585,579,social workers
3586,579,empoloyment programmes
3587,579,social exclusion
3588,580,työkyky
3589,580,työkyvyttömyys
3590,580,työterveyshuolto
3591,580,työterveys
3592,580,tiedonkulku
3593,580,kehittäminen
3594,580,arviointi
3595,580,työhyvinvointi
3596,580,terveyspalvelut
3597,580,yhteistyö
3598,580,perusterveydenhuolto
3599,580,arviointimenetelmät
3600,580,tukimuodot
3601,580,tiedonvälitys
3602,580,terveydenhuoltohenkilöstö
3603,580,sick persons
3604,580,well-being (health)
3605,580,psychological well-being
3606,580,ill health
3607,580,health consultations
3608,580,health professionals
3609,580,private health services
3610,580,state health services
3611,580,occupational life
3612,580,employees
3613,580,communications
3614,580,cooperation
3615,580,development
3616,581,työura
3617,581,työelämä
3618,581,tasa-arvo
3619,581,sukupuoli
3620,581,urakehitys
3621,581,naiset
3622,581,työmarkkinat
3623,581,työ
3624,581,työyhteisöt
3625,581,työpaikat
3626,581,hyvinvointiteknologia
3627,581,tohtorit
3628,581,perhe
3629,581,women
3630,581,families
3631,581,gender equality
3632,581,labour market
3633,581,career
3634,581,career development
3635,581,occupational life
3636,581,technology and innovation
3637,582,pelihimo
3638,582,riippuvuus
3639,582,elämänhallinta
3640,582,tietokonepelit
3641,582,nettiriippuvuus
3642,582,sosiaalinen vuorovaikutus
3643,582,sosiaaliset suhteet
3644,582,vapaa-aika
3645,582,digital games
3646,582,leisure time activities
3647,582,addiction
3648,582,interpersonal relationships
3649,582,social skills
3650,582,compulsive gaming
3651,582,internet addiction
3652,582,electronic sports
3653,583,pelihimo
3654,583,riippuvuus
3655,583,elämänhallinta
3656,583,tietokonepelit
3657,583,elektroninen urheilu
3658,583,nettiriippuvuus
3659,583,sosiaalinen vuorovaikutus
3660,583,sosiaaliset suhteet
3661,583,harrastukset
3662,583,liikunta
3663,583,vapaa-aika
3664,583,työyhteisöt
3665,583,digital games
3666,583,leisure time activities
3667,583,addiction
3668,583,interpersonal relationships
3669,583,social skills
3670,583,compulsive gaming
3671,583,internet addiction
3672,583,electronic sports
3673,584,eduskuntavaalit
3674,584,europarlamenttivaalit
3675,584,luottamus
3676,584,mielipiteet
3677,584,poliitikot
3678,584,poliittiset asenteet
3679,584,politiikka
3680,584,puolueet
3681,584,vaalit
3682,584,äänestyskäyttäytyminen
3683,584,äänestäminen
3684,584,european parliament elections
3685,584,parliamentary elections
3686,584,parliamentary candidates
3687,584,political attitudes
3688,584,political behaviour
3689,584,political leaders
3690,584,political participation
3691,584,political support
3692,584,voting
3693,584,voting advice applications
3694,584,trust
3695,584,politicians
3696,585,maahanmuuttajat
3697,585,maahanmuuttajatausta
3698,585,monikulttuurisuus
3699,585,lapset (ikäryhmät)
3700,585,nuoret
3701,585,opetushenkilöstö
3702,585,tulkit
3703,585,sosiaalityöntekijät
3704,585,koulukuraattorit
3705,585,sosiaalinen integraatio
3706,585,kielitietoinen opetus ja kasvatus
3707,585,kotoutuminen (maahanmuuttajat)
3708,585,osallisuus
3709,585,kokemukset
3710,585,haasteet (ongelmat)
3711,585,immigrants
3712,585,social interaction
3713,585,children
3714,585,schools
3715,585,social work
3716,585,social workers
3717,585,teachers
3718,585,cultural pluralism
3719,585,schoolchildren
3720,585,education
3721,586,pelaaminen
3722,586,videopelit
3723,586,tietokonepelit
3724,586,riippuvuus
3725,586,harrastukset
3726,586,ongelmapelaaminen
3727,586,rajoitukset
3728,586,sosiaaliset ongelmat
3729,586,digital games
3730,586,hobbies
3731,586,social problems
3732,586,addiction
3733,586,well-being (health)
3734,587,ikääntyneet
3735,587,avuntarve
3736,587,arki
3737,587,elämänkaari
3738,587,elämäntilanne
3739,587,elämänmuutokset
3740,587,osallistuminen
3741,587,vaikuttaminen
3742,587,toiveet
3743,587,haasteet (ongelmat)
3744,587,activities of daily living
3745,587,life cycle
3746,587,elderly
3747,587,participation
3748,587,social influence
3749,587,ageing
3750,587,life changes
3751,588,avoin tiede
3752,588,tieteellinen julkaisutoiminta
3753,588,tutkimusaineisto
3754,588,datapolitiikka
3755,588,avoin tieto
3756,588,tutkimustoiminta
3757,588,itsearviointi
3758,588,tutkimusetiikka
3759,588,tutkimusrahoitus
3760,588,scientific research
3761,588,ethics of science
3762,588,data
3763,588,research finance
3764,588,research
3765,588,open science
3766,588,open data
3767,588,self-evaluation
3768,588,science publishing
3769,588,data policy
3770,589,liikunta
3771,589,liikunnanohjaajat
3772,589,liikunta-ala
3773,589,liikuntakeskukset
3774,589,kuntosalit
3775,589,yrittäjät
3776,589,työntekijät
3777,589,työolot
3778,589,persoonallisuus
3779,589,ruumiillisuus
3780,589,työhyvinvointi
3781,589,työehtosopimukset
3782,589,sukupuolittuminen
3783,589,exercise (physical activity)
3784,589,sports centres
3785,589,entrepreneurs
3786,589,employees
3787,589,working conditions
3788,589,personality
3789,589,collective agreements
3790,590,yrittäjyys
3791,590,yrittäjät
3792,590,naiset
3793,590,työ
3794,590,perhe
3795,590,toimeentulo
3796,590,maaseutuelinkeinot
3797,590,maaseutuyritykset
3798,590,entrepreneurs
3799,590,women
3800,590,family life
3801,590,labour and employment
3802,590,rural areas
3803,590,businesses
3804,590,rural livelihoods
3805,590,rural enterprises
3806,591,kulttuurihyvinvointi
3807,591,yhteisömuusikot
3808,591,taideala
3809,591,musiikki
3810,591,muusikkous
3811,591,klovneria
3812,591,sairaalat
3813,591,taiteellinen työ
3814,591,yleisötyö
3815,591,moniammatillisuus
3816,591,musicians
3817,591,music
3818,591,arts
3819,591,hospital services
3820,591,culture
3821,591,health care facilities
3822,591,music events
3823,592,rekrytointi
3824,592,työnhaku
3825,592,työhaastattelut
3826,592,hakumenettelyt
3827,592,ansioluettelot
3828,592,työttömyys
3829,592,osatyökykyiset
3830,592,recruitment
3831,592,interviewing for job
3832,592,personnel selection
3833,592,unemployment
3834,592,job hunting
3835,592,application for employment
3836,592,unemployed
3837,592,partially disabled people
3838,592,resumes (employment)
3839,593,vaalit
3840,593,ulkosuomalaiset
3841,593,suomalaisuus
3842,593,poliittinen osallistuminen
3843,593,äänestyskäyttäytyminen
3844,593,äänestäminen
3845,593,ennakkoäänestys
3846,593,äänioikeus
3847,593,eduskuntavaalit
3848,593,europarlamenttivaalit
3849,593,vaikuttaminen
3850,593,haasteet (ongelmat)
3851,593,kokemukset
3852,593,elections
3853,593,voting
3854,593,voting behaviour
3855,593,suffrage
3856,593,social influence
3857,593,political participation
3858,593,parliamentary elections
3859,593,European parliament elections
3860,593,expatriates
3861,593,national identity
3862,593,living abroad
3863,593,satisfaction
3864,594,COVID-19
3865,594,kasvosuojaimet
3866,594,hengityksensuojaimet
3867,594,pandemiat
3868,594,suojautuminen
3869,594,koronavirukset
3870,594,kokemukset
3871,594,koti
3872,594,haasteet (ongelmat)
3873,594,sosiaaliset suhteet
3874,594,rajoitukset
3875,594,perheet
3876,594,ystävät
3877,594,interpersonal relations
3878,594,COVID-19
3879,594,bacterial and virus diseases
3880,594,health
3881,594,human behaviour
3882,594,protective masks
3883,595,terveyden edistäminen
3884,595,julkiset palvelut
3885,595,ennaltaehkäisy
3886,595,kaupunkiympäristö
3887,595,kehittäminen
3888,595,yhteistyö
3889,595,hyvinvointi
3890,595,perheet
3891,595,nuoret
3892,595,lapset (ikäryhmät)
3893,595,families
3894,595,public services
3895,595,children
3896,595,adoslescents
3897,595,urban environment
3898,595,development
3899,595,well-being (health)
3900,595,health promotion
3901,595,well-being (society)
3902,596,pelaaminen
3903,596,COVID-19
3904,596,koronavirukset
3905,596,pelit
3906,596,pelaajat
3907,596,harrastukset
3908,596,kokemukset
3909,596,sosiaaliset suhteet
3910,596,ajankäyttö
3911,596,poikkeusolot
3912,596,COVID-19
3913,596,hobbies
3914,596,digital games
3915,596,bacterial and virus diseases
3916,596,leisure time activities
3917,596,social interaction
3918,596,time budgets
3919,597,vertaistuki
3920,597,kokemusasiantuntijat
3921,597,kokemustieto
3922,597,vertaistoiminta
3923,597,osallistaminen
3924,597,järjestöt
3925,597,julkinen sektori
3926,597,johtaminen
3927,597,riskit
3928,597,sosiaalipalvelut
3929,597,perhe-etuudet
3930,597,tukipalvelut
3931,597,peer-group relationships
3932,597,associations
3933,597,public sector
3934,597,management
3935,597,risk
3936,597,social services
3937,597,family benefits
3938,597,managers
3939,597,experts by experience
3940,597,peer support
3941,598,kirkko (instituutio)
3942,598,kirkosta eroaminen
3943,598,kirkkoon kuulumattomat
3944,598,ateismi
3945,598,agnostisismi
3946,598,uskonnottomuus
3947,598,uskonnollisuus
3948,598,uskonnot
3949,598,evankelis-luterilainen kirkko
3950,598,valtionkirkko
3951,598,religiosity
3952,598,religion
3953,598,church
3954,598,religious affiliation
3955,598,defection from the church
3956,598,irreligiousness
3957,598,Evangelical Lutheran Church
3958,598,atheism
3959,598,agnosticism
3960,598,non-church members
3961,599,media
3962,599,valta
3963,599,viestintä
3964,599,hallinto
3965,599,vaikutusvalta
3966,599,julkisuus
3967,599,sosiaalinen media
3968,599,viestimet
3969,599,politiikka
3970,599,päätöksenteko
3971,599,yhteiskunnallinen asema
3972,599,luottamus
3973,599,journalismi
3974,599,mass media
3975,599,communications
3976,599,authority
3977,599,social media
3978,599,politics
3979,599,decision making
3980,599,trust
3981,599,journalism
3982,599,political power
3983,599,social systems
3984,600,kehopositiivisuus
3985,600,valokuvaus
3986,600,minäkuva
3987,600,sosiaalinen media
3988,600,Facebook
3989,600,kampanjat
3990,600,yhteisöllisyys
3991,600,ulkonäkö
3992,600,photography
3993,600,social media
3994,600,communities
3995,600,self-esteem
3996,600,personal identity
3997,600,appearance (looks)
3998,600,body posivity
3999,601,nuoret
4000,601,nuorisotyö
4001,601,nuorisotyönohjaajat
4002,601,osaaminen
4003,601,nuorisopalvelut
4004,601,tulevaisuus
4005,601,kehittäminen
4006,601,koulutus
4007,601,kunnat
4008,601,seurakunnat
4009,601,moniammatillisuus
4010,601,muutos
4011,601,työ
4012,601,järjestöt
4013,601,youth organizations
4014,601,youth
4015,601,adolescents
4016,601,youth workers
4017,601,youth work
4018,601,development
4019,601,social services
4020,601,future society
4021,601,COVID-19
4022,602,järjestöt
4023,602,kehittäminen
4024,602,kunnat
4025,602,moniammatillisuus
4026,602,muutos
4027,602,nuoret
4028,602,nuorisopalvelut
4029,602,nuorisotyö
4030,602,nuorisotyönohjaajat
4031,602,osaaminen
4032,602,tulevaisuus
4033,602,työ
4034,602,nuorisotyöntekijät
4035,602,palvelutarpeet
4036,602,nuorisotilat
4037,602,youth organizations
4038,602,youth
4039,602,adolescents
4040,602,youth workers
4041,602,youth work
4042,602,development
4043,602,social services
4044,602,future society
4045,602,youth clubs
4046,603,maanpuolustus
4047,603,turvallisuus
4048,603,kansalaistoiminta
4049,603,kansalaisuus
4050,603,osallistuminen
4051,603,luottamus
4052,603,osaaminen
4053,603,maanpuolustustahto
4054,603,uhat
4055,603,koulutus
4056,603,varautuminen
4057,603,defence
4058,603,trust
4059,603,citizen participation
4060,603,participation
4061,603,training
4062,603,national security
4063,603,precautionary measures
4064,604,vanhemmuus
4065,604,vertaisryhmät
4066,604,vertaistuki
4067,604,vertaistoiminta
4068,604,lastensuojelu
4069,604,avopalvelut
4070,604,tukimuodot
4071,604,tukeminen
4072,604,vanhemmat
4073,604,ryhmätoiminta
4074,604,child protection
4075,604,parents
4076,604,social services
4077,604,peer-group relationships
4078,604,children
4079,604,non-institutional services
4080,604,peer support
4081,605,julkinen taide
4082,605,arkkitehtuuri
4083,605,kaupunkikulttuuri
4084,605,aluerakentaminen
4085,605,aluekehitys
4086,605,katutaide
